,files,target
0,cropped_train/Right_CAM/A/P5_008.jpg,A
1,cropped_train/Right_CAM/A/P5_007.jpg,A
2,cropped_train/Right_CAM/A/P5_006.jpg,A
3,cropped_train/Right_CAM/A/P5_005.jpg,A
4,cropped_train/Right_CAM/A/P5_004.jpg,A
5,cropped_train/Right_CAM/A/P5_003.jpg,A
6,cropped_train/Right_CAM/A/P5_002.jpg,A
7,cropped_train/Right_CAM/A/P5_001.jpg,A
8,cropped_train/Right_CAM/A/P4_008.jpg,A
9,cropped_train/Right_CAM/A/P4_007.jpg,A
10,cropped_train/Right_CAM/A/P4_006.jpg,A
11,cropped_train/Right_CAM/A/P4_005.jpg,A
12,cropped_train/Right_CAM/A/P4_004.jpg,A
13,cropped_train/Right_CAM/A/P4_003.jpg,A
14,cropped_train/Right_CAM/A/P4_002.jpg,A
15,cropped_train/Right_CAM/A/P4_001.jpg,A
16,cropped_train/Right_CAM/A/P3_008.jpg,A
17,cropped_train/Right_CAM/A/P3_007.jpg,A
18,cropped_train/Right_CAM/A/P3_006.jpg,A
19,cropped_train/Right_CAM/A/P3_005.jpg,A
20,cropped_train/Right_CAM/A/P3_004.jpg,A
21,cropped_train/Right_CAM/A/P3_003.jpg,A
22,cropped_train/Right_CAM/A/P3_002.jpg,A
23,cropped_train/Right_CAM/A/P3_001.jpg,A
24,cropped_train/Right_CAM/A/P2_008.jpg,A
25,cropped_train/Right_CAM/A/P2_007.jpg,A
26,cropped_train/Right_CAM/A/P2_006.jpg,A
27,cropped_train/Right_CAM/A/P2_005.jpg,A
28,cropped_train/Right_CAM/A/P2_004.jpg,A
29,cropped_train/Right_CAM/A/P2_003.jpg,A
30,cropped_train/Right_CAM/A/P2_002.jpg,A
31,cropped_train/Right_CAM/A/P2_001.jpg,A
32,cropped_train/Right_CAM/A/P1_008.jpg,A
33,cropped_train/Right_CAM/A/P1_007.jpg,A
34,cropped_train/Right_CAM/A/P1_006.jpg,A
35,cropped_train/Right_CAM/A/P1_005.jpg,A
36,cropped_train/Right_CAM/A/P1_004.jpg,A
37,cropped_train/Right_CAM/A/P1_003.jpg,A
38,cropped_train/Right_CAM/A/P1_002.jpg,A
39,cropped_train/Right_CAM/A/P1_001.jpg,A
40,cropped_train/Right_CAM/B/P5_008.jpg,B
41,cropped_train/Right_CAM/B/P5_007.jpg,B
42,cropped_train/Right_CAM/B/P5_006.jpg,B
43,cropped_train/Right_CAM/B/P5_005.jpg,B
44,cropped_train/Right_CAM/B/P5_004.jpg,B
45,cropped_train/Right_CAM/B/P5_003.jpg,B
46,cropped_train/Right_CAM/B/P5_002.jpg,B
47,cropped_train/Right_CAM/B/P5_001.jpg,B
48,cropped_train/Right_CAM/B/P4_008.jpg,B
49,cropped_train/Right_CAM/B/P4_007.jpg,B
50,cropped_train/Right_CAM/B/P4_006.jpg,B
51,cropped_train/Right_CAM/B/P4_005.jpg,B
52,cropped_train/Right_CAM/B/P4_004.jpg,B
53,cropped_train/Right_CAM/B/P4_003.jpg,B
54,cropped_train/Right_CAM/B/P4_002.jpg,B
55,cropped_train/Right_CAM/B/P4_001.jpg,B
56,cropped_train/Right_CAM/B/P3_008.jpg,B
57,cropped_train/Right_CAM/B/P3_007.jpg,B
58,cropped_train/Right_CAM/B/P3_006.jpg,B
59,cropped_train/Right_CAM/B/P3_005.jpg,B
60,cropped_train/Right_CAM/B/P3_004.jpg,B
61,cropped_train/Right_CAM/B/P3_003.jpg,B
62,cropped_train/Right_CAM/B/P3_002.jpg,B
63,cropped_train/Right_CAM/B/P3_001.jpg,B
64,cropped_train/Right_CAM/B/P2_008.jpg,B
65,cropped_train/Right_CAM/B/P2_007.jpg,B
66,cropped_train/Right_CAM/B/P2_006.jpg,B
67,cropped_train/Right_CAM/B/P2_005.jpg,B
68,cropped_train/Right_CAM/B/P2_004.jpg,B
69,cropped_train/Right_CAM/B/P2_003.jpg,B
70,cropped_train/Right_CAM/B/P2_002.jpg,B
71,cropped_train/Right_CAM/B/P1_007.jpg,B
72,cropped_train/Right_CAM/B/P1_006.jpg,B
73,cropped_train/Right_CAM/B/P1_005.jpg,B
74,cropped_train/Right_CAM/B/P1_004.jpg,B
75,cropped_train/Right_CAM/B/P1_003.jpg,B
76,cropped_train/Right_CAM/B/P1_008.jpg,B
77,cropped_train/Right_CAM/B/P1_002.jpg,B
78,cropped_train/Right_CAM/B/P1_001.jpg,B
79,cropped_train/Right_CAM/C/P5_008.jpg,C
80,cropped_train/Right_CAM/C/P5_007.jpg,C
81,cropped_train/Right_CAM/C/P5_006.jpg,C
82,cropped_train/Right_CAM/C/P5_005.jpg,C
83,cropped_train/Right_CAM/C/P5_004.jpg,C
84,cropped_train/Right_CAM/C/P5_003.jpg,C
85,cropped_train/Right_CAM/C/P5_002.jpg,C
86,cropped_train/Right_CAM/C/P5_001.jpg,C
87,cropped_train/Right_CAM/C/P4_008.jpg,C
88,cropped_train/Right_CAM/C/P4_007.jpg,C
89,cropped_train/Right_CAM/C/P4_006.jpg,C
90,cropped_train/Right_CAM/C/P4_005.jpg,C
91,cropped_train/Right_CAM/C/P4_004.jpg,C
92,cropped_train/Right_CAM/C/P4_003.jpg,C
93,cropped_train/Right_CAM/C/P4_002.jpg,C
94,cropped_train/Right_CAM/C/P4_001.jpg,C
95,cropped_train/Right_CAM/C/P3_008.jpg,C
96,cropped_train/Right_CAM/C/P3_007.jpg,C
97,cropped_train/Right_CAM/C/P3_006.jpg,C
98,cropped_train/Right_CAM/C/P3_005.jpg,C
99,cropped_train/Right_CAM/C/P3_004.jpg,C
100,cropped_train/Right_CAM/C/P3_003.jpg,C
101,cropped_train/Right_CAM/C/P3_002.jpg,C
102,cropped_train/Right_CAM/C/P3_001.jpg,C
103,cropped_train/Right_CAM/C/P2_008.jpg,C
104,cropped_train/Right_CAM/C/P2_007.jpg,C
105,cropped_train/Right_CAM/C/P2_006.jpg,C
106,cropped_train/Right_CAM/C/P2_005.jpg,C
107,cropped_train/Right_CAM/C/P2_004.jpg,C
108,cropped_train/Right_CAM/C/P2_003.jpg,C
109,cropped_train/Right_CAM/C/P2_002.jpg,C
110,cropped_train/Right_CAM/C/P2_001.jpg,C
111,cropped_train/Right_CAM/C/P1_007.jpg,C
112,cropped_train/Right_CAM/C/P1_006.jpg,C
113,cropped_train/Right_CAM/C/P1_005.jpg,C
114,cropped_train/Right_CAM/C/P1_004.jpg,C
115,cropped_train/Right_CAM/C/P1_008.jpg,C
116,cropped_train/Right_CAM/C/P1_003.jpg,C
117,cropped_train/Right_CAM/C/P1_002.jpg,C
118,cropped_train/Right_CAM/C/P1_001.jpg,C
119,cropped_train/Right_CAM/D/P5_008.jpg,D
120,cropped_train/Right_CAM/D/P5_007.jpg,D
121,cropped_train/Right_CAM/D/P5_006.jpg,D
122,cropped_train/Right_CAM/D/P5_005.jpg,D
123,cropped_train/Right_CAM/D/P5_004.jpg,D
124,cropped_train/Right_CAM/D/P5_003.jpg,D
125,cropped_train/Right_CAM/D/P5_002.jpg,D
126,cropped_train/Right_CAM/D/P5_001.jpg,D
127,cropped_train/Right_CAM/D/P4_008.jpg,D
128,cropped_train/Right_CAM/D/P4_007.jpg,D
129,cropped_train/Right_CAM/D/P4_006.jpg,D
130,cropped_train/Right_CAM/D/P4_005.jpg,D
131,cropped_train/Right_CAM/D/P4_004.jpg,D
132,cropped_train/Right_CAM/D/P4_003.jpg,D
133,cropped_train/Right_CAM/D/P4_002.jpg,D
134,cropped_train/Right_CAM/D/P4_001.jpg,D
135,cropped_train/Right_CAM/D/P3_008.jpg,D
136,cropped_train/Right_CAM/D/P3_007.jpg,D
137,cropped_train/Right_CAM/D/P3_006.jpg,D
138,cropped_train/Right_CAM/D/P3_005.jpg,D
139,cropped_train/Right_CAM/D/P3_004.jpg,D
140,cropped_train/Right_CAM/D/P3_003.jpg,D
141,cropped_train/Right_CAM/D/P3_002.jpg,D
142,cropped_train/Right_CAM/D/P3_001.jpg,D
143,cropped_train/Right_CAM/D/P2_008.jpg,D
144,cropped_train/Right_CAM/D/P2_007.jpg,D
145,cropped_train/Right_CAM/D/P2_006.jpg,D
146,cropped_train/Right_CAM/D/P2_005.jpg,D
147,cropped_train/Right_CAM/D/P2_004.jpg,D
148,cropped_train/Right_CAM/D/P2_003.jpg,D
149,cropped_train/Right_CAM/D/P2_001.jpg,D
150,cropped_train/Right_CAM/D/P1_008.jpg,D
151,cropped_train/Right_CAM/D/P1_007.jpg,D
152,cropped_train/Right_CAM/D/P1_006.jpg,D
153,cropped_train/Right_CAM/D/P1_005.jpg,D
154,cropped_train/Right_CAM/D/P1_004.jpg,D
155,cropped_train/Right_CAM/D/P1_003.jpg,D
156,cropped_train/Right_CAM/D/P1_002.jpg,D
157,cropped_train/Right_CAM/D/P1_001.jpg,D
158,cropped_train/Right_CAM/E/P5_008.jpg,E
159,cropped_train/Right_CAM/E/P5_007.jpg,E
160,cropped_train/Right_CAM/E/P5_006.jpg,E
161,cropped_train/Right_CAM/E/P5_005.jpg,E
